PASSENGERS,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN,ORIGIN_STATE_ABR,DEST,DEST_STATE_ABR
0.00,5X,United Parcel Service,FSD,SD,SDF,KY
0.00,5X,United Parcel Service,FWA,IN,SBN,IN
0.00,5X,United Parcel Service,FWA,IN,SBN,IN
0.00,5X,United Parcel Service,FWA,IN,SDF,KY
0.00,5X,United Parcel Service,FWA,IN,SDF,KY
0.00,5X,United Parcel Service,GEG,WA,ONT,CA
0.00,5X,United Parcel Service,GEG,WA,ONT,CA
0.00,5X,United Parcel Service,GEG,WA,RNO,NV
0.00,5X,United Parcel Service,GEG,WA,SBD,CA
0.00,5X,United Parcel Service,GEG,WA,SDF,KY
0.00,5X,United Parcel Service,GEG,WA,SDF,KY
0.00,5X,United Parcel Service,GSO,NC,MEM,TN
0.00,5X,United Parcel Service,GSO,NC,ROA,VA
0.00,5X,United Parcel Service,GSO,NC,SDF,KY
0.00,5X,United Parcel Service,GSO,NC,SDF,KY
0.00,5X,United Parcel Service,GSO,NC,SDF,KY
0.00,5X,United Parcel Service,GSP,SC,ATL,GA
0.00,5X,United Parcel Service,GSP,SC,MEM,TN
0.00,5X,United Parcel Service,GSP,SC,PHL,PA
0.00,5X,United Parcel Service,GSP,SC,SDF,KY
0.00,5X,United Parcel Service,GSP,SC,SDF,KY
0.00,5X,United Parcel Service,GYY,IN,PHL,PA
0.00,5X,United Parcel Service,GYY,IN,SDF,KY
0.00,5X,United Parcel Service,HNL,HI,ANC,AK
0.00,5X,United Parcel Service,HNL,HI,ANC,AK
0.00,5X,United Parcel Service,HNL,HI,GUM,TT
0.00,5X,United Parcel Service,HNL,HI,GUM,TT
0.00,5X,United Parcel Service,HNL,HI,KOA,HI
0.00,5X,United Parcel Service,HNL,HI,KOA,HI
0.00,5X,United Parcel Service,HNL,HI,LIH,HI
0.00,5X,United Parcel Service,HNL,HI,ONT,CA
0.00,5X,United Parcel Service,HNL,HI,ONT,CA
0.00,5X,United Parcel Service,HNL,HI,ONT,CA
0.00,5X,United Parcel Service,HNL,HI,ONT,CA
0.00,5X,United Parcel Service,HNL,HI,SBD,CA
0.00,5X,United Parcel Service,HNL,HI,SDF,KY
0.00,5X,United Parcel Service,HSV,AL,SDF,KY
0.00,5X,United Parcel Service,HSV,AL,SHV,LA
0.00,5X,United Parcel Service,IAD,VA,SDF,KY
0.00,5X,United Parcel Service,IAD,VA,SDF,KY
0.00,5X,United Parcel Service,IAH,TX,AUS,TX
0.00,5X,United Parcel Service,IAH,TX,DFW,TX
0.00,5X,United Parcel Service,IAH,TX,DFW,TX
0.00,5X,United Parcel Service,IAH,TX,DFW,TX
0.00,5X,United Parcel Service,IAH,TX,MEM,TN
0.00,5X,United Parcel Service,IAH,TX,OKC,OK
0.00,5X,United Parcel Service,IAH,TX,SAT,TX
0.00,5X,United Parcel Service,IAH,TX,SDF,KY
0.00,5X,United Parcel Service,IAH,TX,SDF,KY
0.00,5X,United Parcel Service,IAH,TX,SDF,KY
0.00,5X,United Parcel Service,IAH,TX,SDF,KY
0.00,5X,United Parcel Service,IAH,TX,SDF,KY
0.00,5X,United Parcel Service,IAH,TX,SDF,KY
0.00,5X,United Parcel Service,ICT,KS,FSD,SD
0.00,5X,United Parcel Service,ICT,KS,SDF,KY
0.00,5X,United Parcel Service,ICT,KS,SGF,MO
0.00,5X,United Parcel Service,JAN,MS,DFW,TX
0.00,5X,United Parcel Service,JAN,MS,HSV,AL
0.00,5X,United Parcel Service,JAN,MS,LFT,LA
0.00,5X,United Parcel Service,JAN,MS,MEM,TN
0.00,5X,United Parcel Service,JAN,MS,MEM,TN
0.00,5X,United Parcel Service,JAN,MS,MSY,LA
0.00,5X,United Parcel Service,JAN,MS,SDF,KY
0.00,5X,United Parcel Service,JAN,MS,SHV,LA
0.00,5X,United Parcel Service,JAX,FL,CAE,SC
0.00,5X,United Parcel Service,JAX,FL,FLL,FL
0.00,5X,United Parcel Service,JAX,FL,MCO,FL
0.00,5X,United Parcel Service,JAX,FL,MIA,FL
0.00,5X,United Parcel Service,JAX,FL,PHL,PA
0.00,5X,United Parcel Service,JAX,FL,RSW,FL
0.00,5X,United Parcel Service,JAX,FL,SDF,KY
0.00,5X,United Parcel Service,JAX,FL,SDF,KY
0.00,5X,United Parcel Service,JAX,FL,SDF,KY
0.00,5X,United Parcel Service,JAX,FL,SJU,PR
0.00,5X,United Parcel Service,JFK,NY,ANC,AK
0.00,5X,United Parcel Service,JFK,NY,PHL,PA
0.00,5X,United Parcel Service,JFK,NY,RFD,IL
0.00,5X,United Parcel Service,JFK,NY,SDF,KY
0.00,5X,United Parcel Service,JFK,NY,SDF,KY
0.00,5X,United Parcel Service,JFK,NY,SDF,KY
0.00,5X,United Parcel Service,JFK,NY,SDF,KY
0.00,5X,United Parcel Service,KOA,HI,ONT,CA
0.00,5X,United Parcel Service,KOA,HI,ONT,CA
0.00,5X,United Parcel Service,KOA,HI,SBD,CA
0.00,5X,United Parcel Service,KOA,HI,SBD,CA
0.00,5X,United Parcel Service,LAN,MI,ORD,IL
0.00,5X,United Parcel Service,LAN,MI,SDF,KY
0.00,5X,United Parcel Service,LAN,MI,SDF,KY
0.00,5X,United Parcel Service,LAS,NV,LGB,CA
0.00,5X,United Parcel Service,LAS,NV,SDF,KY
0.00,5X,United Parcel Service,LAX,CA,DFW,TX
0.00,5X,United Parcel Service,LAX,CA,LGB,CA
0.00,5X,United Parcel Service,LAX,CA,ONT,CA
0.00,5X,United Parcel Service,LAX,CA,SBD,CA
0.00,5X,United Parcel Service,LAX,CA,SDF,KY
0.00,5X,United Parcel Service,LAX,CA,SDF,KY
0.00,5X,United Parcel Service,LBB,TX,ELP,TX
0.00,5X,United Parcel Service,LBB,TX,ELP,TX
0.00,5X,United Parcel Service,LBB,TX,PHX,AZ
0.00,5X,United Parcel Service,LCK,OH,DTW,MI
0.00,5X,United Parcel Service,LCK,OH,RFD,IL
0.00,5X,United Parcel Service,LCK,OH,SDF,KY
0.00,5X,United Parcel Service,LCK,OH,SDF,KY
0.00,5X,United Parcel Service,LFT,LA,JAN,MS
0.00,5X,United Parcel Service,LFT,LA,MSY,LA
0.00,5X,United Parcel Service,LFT,LA,SDF,KY
0.00,5X,United Parcel Service,LGB,CA,SBD,CA
0.00,5X,United Parcel Service,LGB,CA,SDF,KY
0.00,5X,United Parcel Service,LGB,CA,SDF,KY
0.00,5X,United Parcel Service,LIH,HI,HNL,HI
0.00,5X,United Parcel Service,LIT,AR,DFW,TX
0.00,5X,United Parcel Service,LIT,AR,ELP,TX
0.00,5X,United Parcel Service,LIT,AR,MEM,TN
0.00,5X,United Parcel Service,LIT,AR,SDF,KY
0.00,5X,United Parcel Service,LIT,AR,SDF,KY
0.00,5X,United Parcel Service,LIT,AR,SHV,LA
0.00,5X,United Parcel Service,LIT,AR,TUL,OK
0.00,5X,United Parcel Service,LRD,TX,AUS,TX
0.00,5X,United Parcel Service,LRD,TX,SAT,TX
0.00,5X,United Parcel Service,MCI,MO,RFD,IL
0.00,5X,United Parcel Service,MCI,MO,SDF,KY
0.00,5X,United Parcel Service,MCI,MO,SDF,KY
0.00,5X,United Parcel Service,MCO,FL,CAE,SC
0.00,5X,United Parcel Service,MCO,FL,DFW,TX
0.00,5X,United Parcel Service,MCO,FL,DFW,TX
0.00,5X,United Parcel Service,MCO,FL,JAX,FL
0.00,5X,United Parcel Service,MCO,FL,MEM,TN
0.00,5X,United Parcel Service,MCO,FL,MIA,FL
0.00,5X,United Parcel Service,MCO,FL,PHL,PA
0.00,5X,United Parcel Service,MCO,FL,PHL,PA
0.00,5X,United Parcel Service,MCO,FL,SDF,KY
0.00,5X,United Parcel Service,MCO,FL,SDF,KY
0.00,5X,United Parcel Service,MCO,FL,SDF,KY
0.00,5X,United Parcel Service,MCO,FL,SDF,KY
0.00,5X,United Parcel Service,MCO,FL,TPA,FL
0.00,5X,United Parcel Service,MDT,PA,PHL,PA
0.00,5X,United Parcel Service,MDT,PA,PHL,PA
0.00,5X,United Parcel Service,MDT,PA,RFD,IL
0.00,5X,United Parcel Service,MDT,PA,SDF,KY
0.00,5X,United Parcel Service,MDT,PA,SDF,KY
0.00,5X,United Parcel Service,MDT,PA,SDF,KY
0.00,5X,United Parcel Service,MDT,PA,SDF,KY
0.00,5X,United Parcel Service,MEM,TN,DFW,TX
0.00,5X,United Parcel Service,MEM,TN,RFD,IL
0.00,5X,United Parcel Service,MEM,TN,SDF,KY
0.00,5X,United Parcel Service,MEM,TN,SDF,KY
0.00,5X,United Parcel Service,MEM,TN,SDF,KY
0.00,5X,United Parcel Service,MFE,TX,IAH,TX
0.00,5X,United Parcel Service,MFE,TX,SDF,KY
0.00,5X,United Parcel Service,MFE,TX,SDF,KY
0.00,5X,United Parcel Service,MFE,TX,SDF,KY
0.00,5X,United Parcel Service,MHR,CA,ONT,CA
0.00,5X,United Parcel Service,MHR,CA,ONT,CA
0.00,5X,United Parcel Service,MHR,CA,RFD,IL
0.00,5X,United Parcel Service,MHR,CA,RNO,NV
0.00,5X,United Parcel Service,MHR,CA,RNO,NV
0.00,5X,United Parcel Service,MHR,CA,SBD,CA
0.00,5X,United Parcel Service,MHR,CA,SDF,KY
0.00,5X,United Parcel Service,MHR,CA,SDF,KY
0.00,5X,United Parcel Service,MHR,CA,SDF,KY
0.00,5X,United Parcel Service,MHR,CA,SDF,KY
0.00,5X,United Parcel Service,MHT,NH,BGR,ME
0.00,5X,United Parcel Service,MHT,NH,BOS,MA
0.00,5X,United Parcel Service,MHT,NH,PHL,PA
0.00,5X,United Parcel Service,MHT,NH,SDF,KY
0.00,5X,United Parcel Service,MHT,NH,SDF,KY
0.00,5X,United Parcel Service,MIA,FL,DFW,TX
0.00,5X,United Parcel Service,MIA,FL,FLL,FL
0.00,5X,United Parcel Service,MIA,FL,GSP,SC
0.00,5X,United Parcel Service,MIA,FL,PBI,FL
0.00,5X,United Parcel Service,MIA,FL,PHL,PA
0.00,5X,United Parcel Service,MIA,FL,PHL,PA
0.00,5X,United Parcel Service,MIA,FL,RDU,NC
0.00,5X,United Parcel Service,MIA,FL,SDF,KY
0.00,5X,United Parcel Service,MIA,FL,SDF,KY
0.00,5X,United Parcel Service,MIA,FL,SDF,KY
0.00,5X,United Parcel Service,MKE,WI,SDF,KY
0.00,5X,United Parcel Service,MSP,MN,DFW,TX
0.00,5X,United Parcel Service,MSP,MN,FAR,ND
0.00,5X,United Parcel Service,MSP,MN,PHL,PA
0.00,5X,United Parcel Service,MSP,MN,RFD,IL
0.00,5X,United Parcel Service,MSP,MN,SDF,KY
0.00,5X,United Parcel Service,MSP,MN,SDF,KY
0.00,5X,United Parcel Service,MSP,MN,SDF,KY
0.00,5X,United Parcel Service,MSP,MN,SDF,KY
0.00,5X,United Parcel Service,MSP,MN,SDF,KY
0.00,5X,United Parcel Service,MSP,MN,STL,MO
0.00,5X,United Parcel Service,MSY,LA,BHM,AL
0.00,5X,United Parcel Service,MSY,LA,DFW,TX
0.00,5X,United Parcel Service,MSY,LA,GSO,NC
0.00,5X,United Parcel Service,MSY,LA,GSP,SC
0.00,5X,United Parcel Service,MSY,LA,IAH,TX
0.00,5X,United Parcel Service,MSY,LA,IAH,TX
0.00,5X,United Parcel Service,MSY,LA,LFT,LA
0.00,5X,United Parcel Service,MSY,LA,LIT,AR
0.00,5X,United Parcel Service,MSY,LA,SDF,KY
0.00,5X,United Parcel Service,MSY,LA,SDF,KY
0.00,5X,United Parcel Service,OAK,CA,DFW,TX
0.00,5X,United Parcel Service,OAK,CA,FAT,CA
0.00,5X,United Parcel Service,OAK,CA,ONT,CA
0.00,5X,United Parcel Service,OAK,CA,ONT,CA
0.00,5X,United Parcel Service,OAK,CA,PHL,PA
0.00,5X,United Parcel Service,OAK,CA,RFD,IL
0.00,5X,United Parcel Service,OAK,CA,RFD,IL
0.00,5X,United Parcel Service,OAK,CA,RNO,NV
0.00,5X,United Parcel Service,OAK,CA,SDF,KY
0.00,5X,United Parcel Service,OAK,CA,SDF,KY
0.00,5X,United Parcel Service,OAK,CA,SDF,KY
0.00,5X,United Parcel Service,OAK,CA,SDF,KY
0.00,5X,United Parcel Service,OAK,CA,SJC,CA
0.00,5X,United Parcel Service,OGG,HI,HNL,HI
0.00,5X,United Parcel Service,OKC,OK,DFW,TX
0.00,5X,United Parcel Service,OKC,OK,SDF,KY
0.00,5X,United Parcel Service,OMA,NE,DEN,CO
0.00,5X,United Parcel Service,OMA,NE,GYY,IN
0.00,5X,United Parcel Service,OMA,NE,MSP,MN
0.00,5X,United Parcel Service,OMA,NE,RNO,NV
0.00,5X,United Parcel Service,OMA,NE,SBD,CA
0.00,5X,United Parcel Service,OMA,NE,SDF,KY
0.00,5X,United Parcel Service,OMA,NE,SDF,KY
0.00,5X,United Parcel Service,OMA,NE,SDF,KY
0.00,5X,United Parcel Service,ONT,CA,ABQ,NM
0.00,5X,United Parcel Service,ONT,CA,ABQ,NM
0.00,5X,United Parcel Service,ONT,CA,ABQ,NM
0.00,5X,United Parcel Service,ONT,CA,ANC,AK
0.00,5X,United Parcel Service,ONT,CA,ANC,AK
0.00,5X,United Parcel Service,ONT,CA,BDL,CT
0.00,5X,United Parcel Service,ONT,CA,BFI,WA
0.00,5X,United Parcel Service,ONT,CA,BFI,WA
0.00,5X,United Parcel Service,ONT,CA,BIL,MT
0.00,5X,United Parcel Service,ONT,CA,BOI,ID
0.00,5X,United Parcel Service,ONT,CA,BOI,ID
0.00,5X,United Parcel Service,ONT,CA,CAE,SC
0.00,5X,United Parcel Service,ONT,CA,CAE,SC
0.00,5X,United Parcel Service,ONT,CA,DEN,CO
0.00,5X,United Parcel Service,ONT,CA,DEN,CO
0.00,5X,United Parcel Service,ONT,CA,DEN,CO
0.00,5X,United Parcel Service,ONT,CA,DFW,TX
0.00,5X,United Parcel Service,ONT,CA,EWR,NJ
0.00,5X,United Parcel Service,ONT,CA,FLL,FL
0.00,5X,United Parcel Service,ONT,CA,GEG,WA
0.00,5X,United Parcel Service,ONT,CA,HNL,HI
0.00,5X,United Parcel Service,ONT,CA,HNL,HI
0.00,5X,United Parcel Service,ONT,CA,HNL,HI
0.00,5X,United Parcel Service,ONT,CA,JAX,FL
0.00,5X,United Parcel Service,ONT,CA,JAX,FL
0.00,5X,United Parcel Service,ONT,CA,JFK,NY
0.00,5X,United Parcel Service,ONT,CA,LAX,CA
0.00,5X,United Parcel Service,ONT,CA,LGB,CA
0.00,5X,United Parcel Service,ONT,CA,LGB,CA
0.00,5X,United Parcel Service,ONT,CA,MCO,FL
0.00,5X,United Parcel Service,ONT,CA,MHR,CA
0.00,5X,United Parcel Service,ONT,CA,MHR,CA
0.00,5X,United Parcel Service,ONT,CA,MHR,CA
0.00,5X,United Parcel Service,ONT,CA,MIA,FL
0.00,5X,United Parcel Service,ONT,CA,OAK,CA
0.00,5X,United Parcel Service,ONT,CA,OAK,CA
0.00,5X,United Parcel Service,ONT,CA,OAK,CA
0.00,5X,United Parcel Service,ONT,CA,OGG,HI
0.00,5X,United Parcel Service,ONT,CA,PDX,OR
0.00,5X,United Parcel Service,ONT,CA,PDX,OR
0.00,5X,United Parcel Service,ONT,CA,PDX,OR
0.00,5X,United Parcel Service,ONT,CA,PHL,PA
0.00,5X,United Parcel Service,ONT,CA,PHL,PA
0.00,5X,United Parcel Service,ONT,CA,PHX,AZ
0.00,5X,United Parcel Service,ONT,CA,PHX,AZ
0.00,5X,United Parcel Service,ONT,CA,RDU,NC
0.00,5X,United Parcel Service,ONT,CA,RFD,IL
0.00,5X,United Parcel Service,ONT,CA,RFD,IL
0.00,5X,United Parcel Service,ONT,CA,SAT,TX
0.00,5X,United Parcel Service,ONT,CA,SBD,CA
0.00,5X,United Parcel Service,ONT,CA,SDF,KY
0.00,5X,United Parcel Service,ONT,CA,SDF,KY
0.00,5X,United Parcel Service,ONT,CA,SDF,KY
0.00,5X,United Parcel Service,ONT,CA,SDF,KY
0.00,5X,United Parcel Service,ONT,CA,SDF,KY
0.00,5X,United Parcel Service,ONT,CA,SDF,KY
0.00,5X,United Parcel Service,ONT,CA,SLC,UT
0.00,5X,United Parcel Service,ONT,CA,SNA,CA
0.00,5X,United Parcel Service,ORD,IL,ONT,CA
0.00,5X,United Parcel Service,ORD,IL,PHL,PA
0.00,5X,United Parcel Service,ORD,IL,SDF,KY
0.00,5X,United Parcel Service,ORD,IL,SDF,KY
0.00,5X,United Parcel Service,ORD,IL,SDF,KY
0.00,5X,United Parcel Service,ORF,VA,RIC,VA
0.00,5X,United Parcel Service,ORF,VA,ROA,VA
0.00,5X,United Parcel Service,PBI,FL,ATL,GA
0.00,5X,United Parcel Service,PBI,FL,CAE,SC
0.00,5X,United Parcel Service,PBI,FL,DFW,TX
0.00,5X,United Parcel Service,PBI,FL,MCO,FL
0.00,5X,United Parcel Service,PBI,FL,MCO,FL
0.00,5X,United Parcel Service,PBI,FL,MIA,FL
0.00,5X,United Parcel Service,PBI,FL,SDF,KY
0.00,5X,United Parcel Service,PBI,FL,SDF,KY
0.00,5X,United Parcel Service,PBI,FL,SDF,KY
0.00,5X,United Parcel Service,PDX,OR,ANC,AK
0.00,5X,United Parcel Service,PDX,OR,ANC,AK
0.00,5X,United Parcel Service,PDX,OR,BFI,WA
0.00,5X,United Parcel Service,PDX,OR,BIL,MT
0.00,5X,United Parcel Service,PDX,OR,DFW,TX
0.00,5X,United Parcel Service,PDX,OR,GEG,WA
0.00,5X,United Parcel Service,PDX,OR,ONT,CA
0.00,5X,United Parcel Service,PDX,OR,ONT,CA
0.00,5X,United Parcel Service,PDX,OR,ONT,CA
0.00,5X,United Parcel Service,PDX,OR,RFD,IL
0.00,5X,United Parcel Service,PDX,OR,SDF,KY
0.00,5X,United Parcel Service,PDX,OR,SDF,KY
0.00,5X,United Parcel Service,PHL,PA,ABY,GA
0.00,5X,United Parcel Service,PHL,PA,ALB,NY
0.00,5X,United Parcel Service,PHL,PA,ATL,GA
0.00,5X,United Parcel Service,PHL,PA,BDL,CT
0.00,5X,United Parcel Service,PHL,PA,BOS,MA
0.00,5X,United Parcel Service,PHL,PA,BUF,NY
0.00,5X,United Parcel Service,PHL,PA,CAE,SC
0.00,5X,United Parcel Service,PHL,PA,CLE,OH
0.00,5X,United Parcel Service,PHL,PA,CLT,NC
0.00,5X,United Parcel Service,PHL,PA,DTW,MI
0.00,5X,United Parcel Service,PHL,PA,EWR,NJ
0.00,5X,United Parcel Service,PHL,PA,JAX,FL
0.00,5X,United Parcel Service,PHL,PA,MCO,FL
0.00,5X,United Parcel Service,PHL,PA,MDT,PA
0.00,5X,United Parcel Service,PHL,PA,MDT,PA
0.00,5X,United Parcel Service,PHL,PA,MHT,NH
0.00,5X,United Parcel Service,PHL,PA,MIA,FL
0.00,5X,United Parcel Service,PHL,PA,MIA,FL
0.00,5X,United Parcel Service,PHL,PA,MSP,MN
0.00,5X,United Parcel Service,PHL,PA,OAK,CA
0.00,5X,United Parcel Service,PHL,PA,ONT,CA
0.00,5X,United Parcel Service,PHL,PA,ORD,IL
0.00,5X,United Parcel Service,PHL,PA,PBI,FL
0.00,5X,United Parcel Service,PHL,PA,PBI,FL
0.00,5X,United Parcel Service,PHL,PA,PIT,PA
0.00,5X,United Parcel Service,PHL,PA,PIT,PA
0.00,5X,United Parcel Service,PHL,PA,RDU,NC
0.00,5X,United Parcel Service,PHL,PA,RDU,NC
0.00,5X,United Parcel Service,PHL,PA,RFD,IL
0.00,5X,United Parcel Service,PHL,PA,RIC,VA
0.00,5X,United Parcel Service,PHL,PA,SDF,KY
0.00,5X,United Parcel Service,PHL,PA,SDF,KY
0.00,5X,United Parcel Service,PHL,PA,SDF,KY
0.00,5X,United Parcel Service,PHL,PA,SDF,KY
0.00,5X,United Parcel Service,PHL,PA,SDF,KY
0.00,5X,United Parcel Service,PHL,PA,SDF,KY
0.00,5X,United Parcel Service,PHL,PA,TPA,FL
0.00,5X,United Parcel Service,PHX,AZ,DFW,TX
0.00,5X,United Parcel Service,PHX,AZ,ONT,CA
0.00,5X,United Parcel Service,PHX,AZ,ONT,CA
0.00,5X,United Parcel Service,PHX,AZ,ONT,CA
0.00,5X,United Parcel Service,PHX,AZ,ONT,CA
0.00,5X,United Parcel Service,PHX,AZ,PHL,PA
0.00,5X,United Parcel Service,PHX,AZ,RFD,IL
0.00,5X,United Parcel Service,PHX,AZ,RFD,IL
0.00,5X,United Parcel Service,PHX,AZ,SDF,KY
0.00,5X,United Parcel Service,PHX,AZ,SDF,KY
0.00,5X,United Parcel Service,PHX,AZ,SDF,KY
0.00,5X,United Parcel Service,PHX,AZ,SDF,KY
0.00,5X,United Parcel Service,PIA,IL,RFD,IL
0.00,5X,United Parcel Service,PIA,IL,SDF,KY
0.00,5X,United Parcel Service,PIA,IL,SDF,KY
0.00,5X,United Parcel Service,PIT,PA,PHL,PA
0.00,5X,United Parcel Service,PIT,PA,SDF,KY
0.00,5X,United Parcel Service,PIT,PA,SDF,KY
0.00,5X,United Parcel Service,PIT,PA,SDF,KY
0.00,5X,United Parcel Service,PNS,FL,ABY,GA
0.00,5X,United Parcel Service,PNS,FL,JAN,MS
0.00,5X,United Parcel Service,PNS,FL,SDF,KY
0.00,5X,United Parcel Service,PVD,RI,BDL,CT
0.00,5X,United Parcel Service,PVD,RI,BUF,NY
0.00,5X,United Parcel Service,PVD,RI,RFD,IL
0.00,5X,United Parcel Service,PVD,RI,SDF,KY
0.00,5X,United Parcel Service,RDU,NC,BUF,NY
0.00,5X,United Parcel Service,RDU,NC,CAE,SC
0.00,5X,United Parcel Service,RDU,NC,CAE,SC
0.00,5X,United Parcel Service,RDU,NC,GSO,NC
0.00,5X,United Parcel Service,RDU,NC,ORF,VA
0.00,5X,United Parcel Service,RDU,NC,PHL,PA
0.00,5X,United Parcel Service,RDU,NC,SDF,KY
0.00,5X,United Parcel Service,RDU,NC,SDF,KY
0.00,5X,United Parcel Service,RDU,NC,SDF,KY
0.00,5X,United Parcel Service,RDU,NC,SDF,KY
0.00,5X,United Parcel Service,RFD,IL,ANC,AK
0.00,5X,United Parcel Service,RFD,IL,BDL,CT
0.00,5X,United Parcel Service,RFD,IL,BFI,WA
0.00,5X,United Parcel Service,RFD,IL,BWI,MD
0.00,5X,United Parcel Service,RFD,IL,BWI,MD
0.00,5X,United Parcel Service,RFD,IL,CID,IA
0.00,5X,United Parcel Service,RFD,IL,DEN,CO
0.00,5X,United Parcel Service,RFD,IL,DEN,CO
0.00,5X,United Parcel Service,RFD,IL,DFW,TX
0.00,5X,United Parcel Service,RFD,IL,DFW,TX
0.00,5X,United Parcel Service,RFD,IL,DTW,MI
0.00,5X,United Parcel Service,RFD,IL,DTW,MI
0.00,5X,United Parcel Service,RFD,IL,EWR,NJ
0.00,5X,United Parcel Service,RFD,IL,GYY,IN
0.00,5X,United Parcel Service,RFD,IL,IAH,TX
0.00,5X,United Parcel Service,RFD,IL,JFK,NY
0.00,5X,United Parcel Service,RFD,IL,LAN,MI
0.00,5X,United Parcel Service,RFD,IL,LAX,CA
0.00,5X,United Parcel Service,RFD,IL,MCI,MO
0.00,5X,United Parcel Service,RFD,IL,MHR,CA
0.00,5X,United Parcel Service,RFD,IL,MHR,CA
0.00,5X,United Parcel Service,RFD,IL,MSP,MN
0.00,5X,United Parcel Service,RFD,IL,OAK,CA
0.00,5X,United Parcel Service,RFD,IL,OMA,NE
0.00,5X,United Parcel Service,RFD,IL,ONT,CA
0.00,5X,United Parcel Service,RFD,IL,ONT,CA
0.00,5X,United Parcel Service,RFD,IL,ORD,IL
0.00,5X,United Parcel Service,RFD,IL,PDX,OR
0.00,5X,United Parcel Service,RFD,IL,PHL,PA
0.00,5X,United Parcel Service,RFD,IL,PHX,AZ
0.00,5X,United Parcel Service,RFD,IL,PHX,AZ
0.00,5X,United Parcel Service,RFD,IL,PHX,AZ
0.00,5X,United Parcel Service,RFD,IL,PIA,IL
0.00,5X,United Parcel Service,RFD,IL,SDF,KY
0.00,5X,United Parcel Service,RFD,IL,SDF,KY
0.00,5X,United Parcel Service,RFD,IL,SDF,KY
0.00,5X,United Parcel Service,RFD,IL,SDF,KY
0.00,5X,United Parcel Service,RFD,IL,SLC,UT
0.00,5X,United Parcel Service,RFD,IL,STL,MO
0.00,5X,United Parcel Service,RIC,VA,EWR,NJ
0.00,5X,United Parcel Service,RIC,VA,IAD,VA
0.00,5X,United Parcel Service,RIC,VA,ORF,VA
0.00,5X,United Parcel Service,RIC,VA,PHL,PA
0.00,5X,United Parcel Service,RIC,VA,SDF,KY
0.00,5X,United Parcel Service,RIC,VA,SDF,KY
0.00,5X,United Parcel Service,RIC,VA,SDF,KY
0.00,5X,United Parcel Service,RNO,NV,MHR,CA
0.00,5X,United Parcel Service,RNO,NV,OAK,CA
0.00,5X,United Parcel Service,RNO,NV,ONT,CA
0.00,5X,United Parcel Service,RNO,NV,ONT,CA
0.00,5X,United Parcel Service,RNO,NV,SDF,KY
0.00,5X,United Parcel Service,RNO,NV,SDF,KY
0.00,5X,United Parcel Service,RNO,NV,SJC,CA
0.00,5X,United Parcel Service,ROA,VA,GSO,NC
0.00,5X,United Parcel Service,ROA,VA,SDF,KY
0.00,5X,United Parcel Service,ROA,VA,SDF,KY
0.00,5X,United Parcel Service,RSW,FL,JAX,FL
0.00,5X,United Parcel Service,RSW,FL,MCO,FL
0.00,5X,United Parcel Service,RSW,FL,MIA,FL
0.00,5X,United Parcel Service,RSW,FL,PBI,FL
0.00,5X,United Parcel Service,RSW,FL,SDF,KY
0.00,5X,United Parcel Service,SAN,CA,SDF,KY
0.00,5X,United Parcel Service,SAT,TX,AUS,TX
0.00,5X,United Parcel Service,SAT,TX,DFW,TX
0.00,5X,United Parcel Service,SAT,TX,DFW,TX
0.00,5X,United Parcel Service,SAT,TX,IAH,TX
0.00,5X,United Parcel Service,SAT,TX,LRD,TX
0.00,5X,United Parcel Service,SAT,TX,SDF,KY
0.00,5X,United Parcel Service,SAT,TX,SDF,KY
0.00,5X,United Parcel Service,SAT,TX,SDF,KY
0.00,5X,United Parcel Service,SAT,TX,SDF,KY
0.00,5X,United Parcel Service,SBD,CA,DFW,TX
0.00,5X,United Parcel Service,SBD,CA,ONT,CA
0.00,5X,United Parcel Service,SBD,CA,RFD,IL
0.00,5X,United Parcel Service,SBD,CA,SDF,KY
0.00,5X,United Parcel Service,SBD,CA,SDF,KY
0.00,5X,United Parcel Service,SBD,CA,SDF,KY
0.00,5X,United Parcel Service,SBD,CA,SDF,KY
0.00,5X,United Parcel Service,SBN,IN,FWA,IN
0.00,5X,United Parcel Service,SBN,IN,FWA,IN
0.00,5X,United Parcel Service,SBN,IN,MDT,PA
0.00,5X,United Parcel Service,SBN,IN,SDF,KY
0.00,5X,United Parcel Service,SDF,KY,ABQ,NM
0.00,5X,United Parcel Service,SDF,KY,ABQ,NM
0.00,5X,United Parcel Service,SDF,KY,ABQ,NM
0.00,5X,United Parcel Service,SDF,KY,ABY,GA
0.00,5X,United Parcel Service,SDF,KY,ABY,GA
0.00,5X,United Parcel Service,SDF,KY,ALB,NY
0.00,5X,United Parcel Service,SDF,KY,ALB,NY
0.00,5X,United Parcel Service,SDF,KY,ANC,AK
0.00,5X,United Parcel Service,SDF,KY,ANC,AK
0.00,5X,United Parcel Service,SDF,KY,ANC,AK
0.00,5X,United Parcel Service,SDF,KY,ATL,GA
0.00,5X,United Parcel Service,SDF,KY,ATL,GA
0.00,5X,United Parcel Service,SDF,KY,AUS,TX
0.00,5X,United Parcel Service,SDF,KY,AUS,TX
0.00,5X,United Parcel Service,SDF,KY,AUS,TX
0.00,5X,United Parcel Service,SDF,KY,BDL,CT
0.00,5X,United Parcel Service,SDF,KY,BDL,CT
